criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,random,2,5,0.7,10,0.04674390850405502
absolute_error,random,5,37,0.7999999999999999,10000,0.08927084558315221
poisson,random,5,73,0.2,10,1.1634156101859996
friedman_mse,best,73,10,0.5,1000,0.05195598938235273
squared_error,best,5,2,0.7,10000,0.03975190063281288
squared_error,random,2,1,0.9999999999999999,10,0.046724465555244586
poisson,best,37,100,0.4,1,0.2868898927514883
poisson,best,10,37,0.8999999999999999,1,0.2868898927514883
absolute_error,best,37,10,0.7,10,0.04772050285093121
squared_error,best,5,10,0.5,1000,0.04598624854419886
squared_error,random,100,10,0.0,10,0.06666967784132774
squared_error,random,10,37,0.5,1,0.41114469616435223
friedman_mse,best,2,10,0.7,10000,0.04616690782730795
friedman_mse,best,10,1,0.7,1000,0.041621295964332464
absolute_error,random,10,73,0.30000000000000004,10,0.6413875879808696
friedman_mse,best,73,73,0.8999999999999999,100,0.20206079327128118
friedman_mse,best,2,10,0.4,100,0.04616690782730795
absolute_error,best,73,10,0.1,1,0.21631346660644785
friedman_mse,best,2,5,0.6,1000,0.04138996430217226
absolute_error,best,2,37,0.4,1000,0.05201116714812844
squared_error,best,5,2,0.7,10,0.03887269532803726
friedman_mse,random,37,10,0.5,10,0.05024179935911031
absolute_error,best,73,73,0.7,100,0.1388538523766397
absolute_error,random,73,100,0.6,1,0.7130421185691627
poisson,random,10,10,0.5,100,0.06001129651386579
friedman_mse,random,2,10,0.7999999999999999,10,0.05314597350110309
absolute_error,best,5,73,0.30000000000000004,1,0.21631346660644785
friedman_mse,random,37,1,0.7,1000,0.049815012941679164
friedman_mse,random,73,100,0.9999999999999999,10000,1.185979759409228
friedman_mse,random,73,37,0.8999999999999999,10000,0.0941119397251135
squared_error,random,2,100,0.7,10,1.185979759409228
absolute_error,random,2,1,0.2,10,0.04483676856209555
squared_error,best,10,5,0.0,10,0.04059472359491617
absolute_error,random,5,1,0.2,10,0.04640612384608361
absolute_error,best,100,73,0.4,1000,0.1388538523766397
poisson,best,37,73,0.30000000000000004,10000,0.20229403316844757
squared_error,best,10,1,0.2,1000,0.04097668961707859
squared_error,random,10,2,0.4,10000,0.04297367945599242
friedman_mse,random,73,37,0.7,100,0.0941119397251135
